物件名,家賃,敷金,礼金
カスタリア銀座3,13.2万円,13.2万円,-
カスタリア銀座3,14.5万円,14.5万円,-
カスタリア銀座3,14.7万円,-,14.7万円
カスタリア銀座3,15.9万円,15.9万円,15.9万円
カスタリア銀座3,16.1万円,16.1万円,16.1万円
カスタリア銀座3,16.6万円,16.6万円,16.6万円
カスタリア銀座3,16.8万円,16.8万円,16.8万円
カスタリア銀座3,17.9万円,-,17.9万円
カスタリア銀座3,19.2万円,19.2万円,-
カスタリア銀座3,19.6万円,-,19.6万円
カスタリア銀座3,21.3万円,-,21.3万円
菱和パレス銀座八丁目,8.9万円,8.9万円,-
菱和パレス銀座八丁目,8.5万円,-,-
菱和パレス銀座八丁目,8.6万円,8.6万円,8.6万円
菱和パレス銀座八丁目,8.95万円,-,17.9万円
菱和パレス銀座八丁目,9.2万円,9.2万円,9.2万円
菱和パレス銀座八丁目,9.5万円,-,-
菱和パレス銀座八丁目,12.7万円,-,12.7万円
菱和パレス銀座八丁目,12.7万円,-,12.7万円
菱和パレス銀座八丁目,24万円,24万円,24万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,12.2万円,24.4万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,12.9万円,25.8万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,13.2万円,26.4万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,14.5万円,29万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,14.7万円,-,14.7万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,15.9万円,15.9万円,15.9万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,16.1万円,16.1万円,16.1万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,16.8万円,16.8万円,16.8万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,17.9万円,-,17.9万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,19.2万円,38.4万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,19.6万円,-,19.6万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,21.3万円,-,21.3万円
アデニウム新橋,18万円,18万円,18万円
アデニウム新橋,18.7万円,-,18.7万円
アデニウム新橋,19.2万円,-,19.2万円
リビオレゾン新虎通り,10.5万円,10.5万円,-
リビオレゾン新虎通り,12.3万円,12.3万円,12.3万円
リビオレゾン新虎通り,12.8万円,12.8万円,12.8万円
リビオレゾン新虎通り,12.8万円,12.8万円,12.8万円
リビオレゾン新虎通り,12.8万円,12.8万円,12.8万円
リビオレゾン新虎通り,13.5万円,13.5万円,13.5万円
リビオレゾン新虎通り,15万円,15万円,15万円
リビオレゾン新虎通り,18.4万円,18.4万円,18.4万円
リビオレゾン新虎通り,19万円,19万円,19万円
リビオレゾン新虎通り,20万円,-,20万円
モメント汐留,24.9万円,24.9万円,-
モメント汐留,25万円,25万円,-
モメント汐留,25万円,25万円,25万円
モメント汐留,25.1万円,25.1万円,-
モメント汐留,25.1万円,25.1万円,-
モメント汐留,25.5万円,25.5万円,-
モメント汐留,25.5万円,25.5万円,-
モメント汐留,26万円,26万円,26万円
モメント汐留,26万円,26万円,26万円
モメント汐留,26万円,26万円,26万円
モメント汐留,26万円,26万円,26万円
モメント汐留,27万円,54万円,-
モメント汐留,27.5万円,55万円,27.5万円
モメント汐留,27.5万円,27.5万円,27.5万円
