物件名,家賃,敷金,礼金
菱和パレス銀座八丁目,8.9万円,8.9万円,-
菱和パレス銀座八丁目,8.5万円,8.5万円,8.5万円
菱和パレス銀座八丁目,8.6万円,8.6万円,8.6万円
菱和パレス銀座八丁目,8.95万円,-,17.9万円
菱和パレス銀座八丁目,9.2万円,9.2万円,9.2万円
菱和パレス銀座八丁目,9.5万円,-,-
菱和パレス銀座八丁目,12.7万円,-,12.7万円
菱和パレス銀座八丁目,24万円,24万円,24万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,12.2万円,24.4万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,12.9万円,25.8万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,13.2万円,26.4万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,14.5万円,29万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,14.7万円,-,14.7万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,16.6万円,16.6万円,16.6万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,16.8万円,16.8万円,16.8万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,17.9万円,-,17.9万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,19.2万円,19.2万円,-
東京メトロ日比谷線 東銀座駅 14階建 築16年,19.6万円,-,19.6万円
東京メトロ日比谷線 東銀座駅 14階建 築16年,21.3万円,-,21.3万円
都営大江戸線 築地市場駅 13階建 築6年,14万円,28万円,14万円
都営大江戸線 築地市場駅 13階建 築6年,18万円,18万円,18万円
都営大江戸線 築地市場駅 13階建 築6年,20万円,20万円,20万円
CONCIERIA新橋,9万円,9万円,-
CONCIERIA新橋,9万円,9万円,-
CONCIERIA新橋,9.15万円,9.15万円,-
CONCIERIA新橋,9.15万円,9.15万円,-
CONCIERIA新橋,9.5万円,9.5万円,-
CONCIERIA新橋,9.65万円,9.65万円,-
カスタリア銀座3,12.7万円,12.7万円,-
カスタリア銀座3,12.9万円,25.8万円,-
カスタリア銀座3,13.2万円,13.2万円,-
カスタリア銀座3,14.5万円,14.5万円,-
カスタリア銀座3,14.7万円,-,14.7万円
カスタリア銀座3,16.6万円,16.6万円,16.6万円
カスタリア銀座3,16.8万円,16.8万円,16.8万円
カスタリア銀座3,17.9万円,-,17.9万円
カスタリア銀座3,18.2万円,18.2万円,18.2万円
カスタリア銀座3,18.5万円,37万円,-
カスタリア銀座3,19.2万円,19.2万円,-
カスタリア銀座3,19.6万円,-,19.6万円
カスタリア銀座3,21.3万円,-,21.3万円
ロイジェント新橋,15.4万円,30.8万円,15.4万円
ロイジェント新橋,15.6万円,15.6万円,15.6万円
